Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,11.022,Q1,1.42,12.14%
Materials Today Physics,MATER TODAY PHYS,11.021,Q1,1.65,5.22%
Materials Today Physics,MATER TODAY PHYS,11.021,Q1,1.65,5.22%
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,11.019,Q1,3.02,1.28%
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,11.019,Q1,3.02,1.28%
AGING CELL,AGING CELL,11.005,Q1,1.68,89.1%
AGING CELL,AGING CELL,11.005,Q1,1.68,89.1%
IMMUNOLOGICAL REVIEWS,IMMUNOL REV,10.983,Q1,1.14,21.01%
ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,10.979,Q1,2.54,0%
ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,10.979,Q1,2.54,0%
Current Forestry Reports,CURR FOR REP,10.975,Q1,2.42,47.46%
Journal of Retailing and Consumer Services,J RETAIL CONSUM SERV,10.972,Q1,2.13,6.01%
Journal of Business Research,J BUS RES,10.969,Q1,2.14,7.21%
Virtual and Physical Prototyping,VIRTUAL PHYS PROTOTY,10.962,Q1,1.73,22.95%
Virtual and Physical Prototyping,VIRTUAL PHYS PROTOTY,10.962,Q1,1.73,22.95%
Laser & Photonics Reviews,LASER PHOTONICS REV,10.947,Q1,2.05,15.13%
Laser & Photonics Reviews,LASER PHOTONICS REV,10.947,Q1,2.05,15.13%
Laser & Photonics Reviews,LASER PHOTONICS REV,10.947,Q1,2.05,15.13%
PSYCHOLOGICAL METHODS,PSYCHOL METHODS,10.929,Q1,3.79,0.53%
CURRENT BIOLOGY,CURR BIOL,10.9,Q1,1.83,31.11%
CURRENT BIOLOGY,CURR BIOL,10.9,Q1,1.83,31.11%
CURRENT BIOLOGY,CURR BIOL,10.9,Q1,1.83,31.11%
PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,10.885,Q1,1.39,29.35%
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,10.884,Q1,2.4,11.92%
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,10.884,Q1,2.4,11.92%
Obesity Reviews,OBES REV,10.867,Q1,1.62,26.79%
Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,10.85,Q1,1.21,0%
Journal of Big Data,J BIG DATA-GER,10.835,Q1,2.22,99.47%
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,CLIN REV ALLERG IMMU,10.817,Q1,1.51,16.06%
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,CLIN REV ALLERG IMMU,10.817,Q1,1.51,16.06%
Business Strategy and the Environment,BUS STRATEG ENVIRON,10.801,Q1,2.21,18.48%
Business Strategy and the Environment,BUS STRATEG ENVIRON,10.801,Q1,2.21,18.48%
Business Strategy and the Environment,BUS STRATEG ENVIRON,10.801,Q1,2.21,18.48%
Redox Biology,REDOX BIOL,10.787,Q1,1.82,99.72%
CLINICAL NUCLEAR MEDICINE,CLIN NUCL MED,10.782,Q1,0.97,6.61%
Materials Today Bio,MATER TODAY BIO,10.761,Q1,1.47,99.35%
Materials Today Bio,MATER TODAY BIO,10.761,Q1,1.47,99.35%
NPG Asia Materials,NPG ASIA MATER,10.761,Q1,1.49,99.58%
npj Quantum Information,NPJ QUANTUM INFORM,10.758,Q1,2.21,98.95%
npj Quantum Information,NPJ QUANTUM INFORM,10.758,Q1,2.21,98.95%
npj Quantum Information,NPJ QUANTUM INFORM,10.758,Q1,2.21,98.95%
npj Quantum Information,NPJ QUANTUM INFORM,10.758,Q1,2.21,98.95%
Science of the Total Environment,SCI TOTAL ENVIRON,10.754,Q1,1.77,9.21%
International Journal of Biological Sciences,INT J BIOL SCI,10.75,Q1,1.88,99.88%
Carbohydrate Polymers,CARBOHYD POLYM,10.723,Q1,2.19,4.58%
Carbohydrate Polymers,CARBOHYD POLYM,10.723,Q1,2.19,4.58%
Carbohydrate Polymers,CARBOHYD POLYM,10.723,Q1,2.19,4.58%
Journal of Physiotherapy,J PHYSIOTHER,10.714,Q1,2.76,98.65%
Journal of Physiotherapy,J PHYSIOTHER,10.714,Q1,2.76,98.65%
ANNUAL REVIEWS IN CONTROL,ANNU REV CONTROL,10.699,Q1,0.99,12.57%
Sustainable Cities and Society,SUSTAIN CITIES SOC,10.696,Q1,1.6,5.91%
Sustainable Cities and Society,SUSTAIN CITIES SOC,10.696,Q1,1.6,5.91%
Sustainable Cities and Society,SUSTAIN CITIES SOC,10.696,Q1,1.6,5.91%
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,10.693,Q1,3.22,7.19%
Bioengineering & Translational Medicine,BIOENG TRANSL MED,10.684,Q1,1.52,84.83%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,10.681,Q1,1.34,8.65%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,10.681,Q1,1.34,8.65%
Sustainable Materials and Technologies,SUSTAIN MATER TECHNO,10.681,Q1,1.34,8.65%
BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,10.671,Q1,1.9,33.85%
BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,10.671,Q1,1.9,33.85%
SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,10.671,Q1,0.93,22.06%
HUMAN RESOURCE MANAGEMENT REVIEW,HUM RESOUR MANAGE R,10.667,Q1,2.1,5.13%
ANGIOGENESIS,ANGIOGENESIS,10.658,Q1,1.94,38.13%
Optica,OPTICA,10.644,Q1,3.24,99.43%
BLOOD REVIEWS,BLOOD REV,10.636,Q1,1.24,14.21%
Acta Biomaterialia,ACTA BIOMATER,10.633,Q1,1.72,11.7%
Acta Biomaterialia,ACTA BIOMATER,10.633,Q1,1.72,11.7%
Clinical Journal of the American Society of Nephrology,CLIN J AM SOC NEPHRO,10.624,Q1,2.39,2.16%
Reviews in Aquaculture,REV AQUACULT,10.618,Q1,2.33,20.33%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,10.586,Q1,1.4,11.36%
Qualitative Research in Psychology,QUAL RES PSYCHOL,10.568,Q1,4.1,9.48%
BUSINESS HORIZONS,BUS HORIZONS,10.562,Q1,1.86,5.66%
JOURNAL OF MEMBRANE SCIENCE,J MEMBRANE SCI,10.53,Q1,1.84,3.55%
JOURNAL OF MEMBRANE SCIENCE,J MEMBRANE SCI,10.53,Q1,1.84,3.55%
TRENDS IN PARASITOLOGY,TRENDS PARASITOL,10.528,Q1,1.17,22.27%
AUTOMATION IN CONSTRUCTION,AUTOMAT CONSTR,10.517,Q1,2,8.1%
AUTOMATION IN CONSTRUCTION,AUTOMAT CONSTR,10.517,Q1,2,8.1%
npj 2D Materials and Applications,NPJ 2D MATER APPL,10.516,Q1,1.54,98.92%
npj 2D Materials and Applications,NPJ 2D MATER APPL,10.516,Q1,1.54,98.92%
npj 2D Materials and Applications,NPJ 2D MATER APPL,10.516,Q1,1.54,98.92%
POPULATION AND DEVELOPMENT REVIEW,POPUL DEV REV,10.515,Q1,1.34,29.06%
POPULATION AND DEVELOPMENT REVIEW,POPUL DEV REV,10.515,Q1,1.34,29.06%
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,10.514,Q1,1.68,15.9%
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,10.514,Q1,1.68,15.9%
Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,56.2,Q1,11.44,20%
Annual Review of Psychology,ANNU REV PSYCHOL,27.782,Q1,3.6,0%
Annual Review of Psychology,ANNU REV PSYCHOL,27.782,Q1,3.6,0%
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,25.617,Q1,3.8,26.19%
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,24.482,Q1,2.22,20.28%
Nature Human Behaviour,NAT HUM BEHAV,24.252,Q1,4.7,4.34%
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,23.027,Q1,5.54,1.77%
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,23.027,Q1,5.54,1.77%
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,22.098,Q1,6.2,1.56%
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,22.098,Q1,6.2,1.56%
BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,21.357,Q1,3.4,0%
AMERICAN PSYCHOLOGIST,AM PSYCHOL,16.358,Q1,4.76,0.36%
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,16.161,Q1,3.92,15.91%
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,15.817,Q1,4.8,51.61%
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,15.817,Q1,4.8,51.61%
JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,13.711,Q1,2.18,9.96%
JOURNAL OF MANAGEMENT,J MANAGE,13.508,Q1,2.67,16.67%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,13.113,Q1,2.76,16.48%
Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,12.553,Q1,0.66,0%
NEUROPSYCHOBIOLOGY,NEUROPSYCHOBIOLOGY,12.329,Q1,1.46,5.6%
JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV,12.082,Q1,1.95,10.88%
JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,11.802,Q1,2.73,0%
Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,11.621,Q1,3.5,17.61%
International Journal of Mental Health and Addiction,INT J MENT HEALTH AD,11.555,Q1,2.15,25.04%
CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,11.397,Q1,2.02,14.59%
PSYCHOLOGICAL METHODS,PSYCHOL METHODS,10.929,Q1,3.79,0.53%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
PSYCHOLOGICAL MEDICINE,PSYCHOL MED,10.592,Q1,2.01,26.09%
Qualitative Research in Psychology,QUAL RES PSYCHOL,10.568,Q1,4.1,9.48%
PSYCHOLOGICAL SCIENCE,PSYCHOL SCI,10.172,Q1,2.68,20.62%
JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,10.079,Q1,1.69,14.01%
LEADERSHIP QUARTERLY,LEADERSHIP QUART,9.924,Q1,2.08,9.56%
Social Issues and Policy Review,SOC ISS POLICY REV,9.857,Q1,3.17,25%
European Journal of Psychology Applied to Legal Context,EUR J PSYCHOL APPL L,9.85,Q1,7.1,100%
Health Psychology Review,HEALTH PSYCHOL REV,9.638,Q1,1.61,25%
Psychological Trauma-Theory Research Practice and Policy,PSYCHOL TRAUMA-US,9.398,Q1,2.03,0%
Industrial and Organizational Psychology-Perspectives on Science and Practice,IND ORGAN PSYCHOL-US,9.375,Q1,1.97,8.7%
COMPUTERS IN HUMAN BEHAVIOR,COMPUT HUM BEHAV,8.957,Q1,2.59,11.27%
COMPUTERS IN HUMAN BEHAVIOR,COMPUT HUM BEHAV,8.957,Q1,2.59,11.27%
International Journal of Transgenderism,INT J TRANSGENDERISM,8.606,Q1,2.47,6.06%
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,J PERS SOC PSYCHOL,8.46,Q1,2.58,0.48%
DEVELOPMENTAL REVIEW,DEV REV,8.361,Q1,1.44,17.14%
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,J CHILD PSYCHOL PSYC,8.265,Q1,1.78,30.88%
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,J CHILD PSYCHOL PSYC,8.265,Q1,1.78,30.88%
ORGANIZATIONAL RESEARCH METHODS,ORGAN RES METHODS,8.247,Q1,2.11,10.08%
PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.247,Q1,2.9,3.07%
PSYCHOLOGICAL REVIEW,PSYCHOL REV,8.247,Q1,2.9,3.07%
EDUCATIONAL PSYCHOLOGY REVIEW,EDUC PSYCHOL REV,8.24,Q1,2.31,36.57%
EDUCATIONAL PSYCHOLOGIST,EDUC PSYCHOL-US,8.209,Q1,1.82,4.84%
DEPRESSION AND ANXIETY,DEPRESS ANXIETY,8.128,Q1,1.8,13.47%
DEPRESSION AND ANXIETY,DEPRESS ANXIETY,8.128,Q1,1.8,13.47%
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,BRIT J HEALTH PSYCH,8.101,Q1,1.67,38.86%
Journal of Adolescent Health,J ADOLESCENT HEALTH,7.898,Q1,1.91,12.39%
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,CURR DIR PSYCHOL SCI,7.867,Q1,2.39,18.03%
Journal of Occupational Health Psychology,J OCCUP HEALTH PSYCH,7.707,Q1,2.18,0%
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,J ENVIRON PSYCHOL,7.649,Q1,1.77,22.22%
Qualitative Research in Sport Exercise and Health,QUAL RES SPORT EXERC,7.591,Q1,1.5,13.53%
Applied Psychology-Health and Well Being,APPL PSYCHOL-HLTH WE,7.521,Q1,1.88,12.71%
JOURNAL OF ABNORMAL PSYCHOLOGY,J ABNORM PSYCHOL,7.507,Q1,2.06,2.5%
International Review of Sport and Exercise Psychology,INT REV SPORT EXER P,7.423,Q1,2.48,20.43%
CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW,CLIN CHILD FAM PSYCH,7.41,Q1,1.2,22.55%
WORK AND STRESS,WORK STRESS,7.358,Q1,1.57,17.81%
Emotion Review,EMOT REV,7.345,Q1,2,12.5%
Advances in Experimental Social Psychology,ADV EXP SOC PSYCHOL,7.263,Q1,2.32,0%
Advances in Experimental Social Psychology,ADV EXP SOC PSYCHOL,7.263,Q1,2.32,0%
Clinical Psychological Science,CLIN PSYCHOL SCI,7.216,Q1,1.81,14.18%
Clinical Psychological Science,CLIN PSYCHOL SCI,7.216,Q1,1.81,14.18%
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,7.2,Q1,1.29,11.11%
INTERNATIONAL PSYCHOGERIATRICS,INT PSYCHOGERIATR,7.191,Q1,1.07,18.86%
INTERNATIONAL PSYCHOGERIATRICS,INT PSYCHOGERIATR,7.191,Q1,1.07,18.86%
JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,J CONSULT CLIN PSYCH,7.156,Q1,1.84,1.09%
EUROPEAN JOURNAL OF PERSONALITY,EUR J PERSONALITY,7,Q1,1.85,19.43%
NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,6.94,Q1,0.88,24.41%
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,CONTEMP EDUC PSYCHOL,6.922,Q1,2.33,12.12%
BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,BRIT J SOC PSYCHOL,6.92,Q1,1.72,31.9%
JOURNAL OF EDUCATIONAL PSYCHOLOGY,J EDUC PSYCHOL,6.856,Q1,2.42,0.87%
Current Opinion in Psychology,CURR OPIN PSYCHOL,6.813,Q1,1.16,11.2%
AUTISM,AUTISM,6.684,Q1,1.56,23.27%
LEARNING AND INSTRUCTION,LEARN INSTR,6.636,Q1,2.84,21.74%
JOURNAL OF BUSINESS AND PSYCHOLOGY,J BUS PSYCHOL,6.604,Q1,1.57,14.22%
ENVIRONMENT AND BEHAVIOR,ENVIRON BEHAV,6.548,Q1,1.75,8.76%
Psychology of Aesthetics Creativity and the Arts,PSYCHOL AESTHET CREA,6.395,Q1,7.94,0%
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,CLIN PSYCHOL-SCI PR,6.333,Q1,1.03,5.48%
HUMAN RESOURCE MANAGEMENT,HUM RESOUR MANAGE-US,6.235,Q1,1.32,13.14%
Child Development Perspectives,CHILD DEV PERSPECT,6.16,Q1,1.9,15.83%
Cyberpsychology Behavior and Social Networking,CYBERPSYCH BEH SOC N,6.135,Q1,1.31,5.5%
JOURNAL OF THE LEARNING SCIENCES,J LEARN SCI,6.083,Q1,2.32,16.9%
PSYCHOLOGICAL ASSESSMENT,PSYCHOL ASSESSMENT,6.083,Q1,1.64,0.8%
JOURNAL OF SCHOOL PSYCHOLOGY,J SCHOOL PSYCHOL,6.033,Q1,1.56,6.9%
Behavior Research Methods,BEHAV RES METHODS,5.953,Q1,1.83,39.85%
Behavior Research Methods,BEHAV RES METHODS,5.953,Q1,1.83,39.85%
JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,5.906,Q1,1.11,0%
International Journal of Clinical and Health Psychology,INT J CLIN HLTH PSYC,5.9,Q1,1.7,100%
FEMINISM & PSYCHOLOGY,FEM PSYCHOL,5.833,Q1,1.94,19.75%
Developmental Cognitive Neuroscience,DEV COGN NEUROS-NETH,5.811,Q1,1.43,99.73%
INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,5.791,Q1,1.28,11.71%
INTERNATIONAL JOURNAL OF EATING DISORDERS,INT J EAT DISORDER,5.791,Q1,1.28,11.71%
European Journal of Psychotraumatology,EUR J PSYCHOTRAUMATO,5.783,Q1,1.13,99.55%
HUMAN DEVELOPMENT,HUM DEV,5.708,Q1,1,11.9%
CHILD DEVELOPMENT,CHILD DEV,5.661,Q1,1.87,14.12%
CHILD DEVELOPMENT,CHILD DEV,5.661,Q1,1.87,14.12%
European Review of Social Psychology,EUR REV SOC PSYCHOL,5.652,Q1,1.75,18.42%
JOURNAL OF YOUTH AND ADOLESCENCE,J YOUTH ADOLESCENCE,5.625,Q1,1.38,22.31%
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,5.606,Q1,1.4,12.39%
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,5.606,Q1,1.4,12.39%
Organizational Psychology Review,ORGAN PSYCHOL REV,5.6,Q1,1.04,17.95%
PSYCHOLOGICAL INQUIRY,PSYCHOL INQ,5.581,Q1,1.22,19.44%
Body Image,BODY IMAGE,5.58,Q1,1.64,8.24%
Body Image,BODY IMAGE,5.58,Q1,1.64,8.24%
EMOTION,EMOTION,5.564,Q1,1.48,1.05%
HEALTH PSYCHOLOGY,HEALTH PSYCHOL,5.556,Q1,1.3,0%
HEALTH PSYCHOLOGY,HEALTH PSYCHOL,5.556,Q1,1.3,0%
npj Science of Learning,NPJ SCI LEARN,5.513,Q1,1.44,100%
PSYCHOLOGY & MARKETING,PSYCHOL MARKET,5.507,Q1,1.09,12.93%
Applied Developmental Science,APPL DEV SCI,5.5,Q1,1.18,6.72%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,J EXP PSYCHOL GEN,5.498,Q1,1.64,3.33%
PERSONNEL PSYCHOLOGY,PERS PSYCHOL,5.47,Q1,1.6,10.42%
JOURNAL OF PERSONALITY,J PERS,5.429,Q1,1.56,14.34%
JOURNAL OF SOCIAL ISSUES,J SOC ISSUES,5.418,Q1,1.85,6.29%
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,APPL PSYCHOL-INT REV,5.414,Q1,1.55,20.62%
EUROPEAN EATING DISORDERS REVIEW,EUR EAT DISORD REV,5.36,Q1,1.2,18.96%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,INTERNET INTERV,5.358,Q1,1.19,100%
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,5.349,Q1,1.32,43.72%
EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,5.327,Q1,1.53,14.2%
BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,5.321,Q1,1.4,11.38%
Work Aging and Retirement,WORK AGING RETIRE,5.319,Q2,1.42,20.22%
DEVELOPMENT AND PSYCHOPATHOLOGY,DEV PSYCHOPATHOL,5.317,Q1,1.36,16.15%
Social Psychological and Personality Science,SOC PSYCHOL PERS SCI,5.316,Q1,1.47,17.38%
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,J HEALTH SOC BEHAV,5.179,Q1,1.65,3.92%
Journal of Contextual Behavioral Science,J CONTEXT BEHAV SCI,5.138,Q1,1.17,5.62%
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,5.119,Q2,1.21,24.79%
PSYCHOLOGY OF SPORT AND EXERCISE,PSYCHOL SPORT EXERC,5.118,Q1,1.32,7.47%
PSYCHOLOGY OF SPORT AND EXERCISE,PSYCHOL SPORT EXERC,5.118,Q2,1.32,7.47%
JOURNAL OF COUNSELING PSYCHOLOGY,J COUNS PSYCHOL,5.088,Q2,1.64,0%
JOURNAL OF COUNSELING PSYCHOLOGY,J COUNS PSYCHOL,5.088,Q1,1.64,0%
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,5.077,Q1,1.51,4.67%
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,5.077,Q1,1.51,4.67%
Wiley Interdisciplinary Reviews-Cognitive Science,WIRES COGN SCI,5.071,Q1,0.8,16.09%
Adolescent Research Review,ADOLESC RES REV,5.052,Q1,1.01,15.73%
EUROPEAN PSYCHOLOGIST,EUR PSYCHOL,5,Q1,1.47,10.71%
BRITISH JOURNAL OF PSYCHOLOGY,BRIT J PSYCHOL,4.981,Q1,1.39,25.48%
READING RESEARCH QUARTERLY,READ RES QUART,4.957,Q1,2.1,9.39%
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,J GERONTOL B-PSYCHOL,4.942,Q1,1.61,13.07%
JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,J GERONTOL B-PSYCHOL,4.942,Q1,1.61,13.07%
DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,4.939,Q1,1.43,20.59%
DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,4.939,Q1,1.43,20.59%
Journal of Eating Disorders,J EAT DISORD,4.916,Q1,0.9,99.62%
ARCHIVES OF SEXUAL BEHAVIOR,ARCH SEX BEHAV,4.891,Q1,1.65,16.07%
AGGRESSION AND VIOLENT BEHAVIOR,AGGRESS VIOLENT BEH,4.874,Q1,1.17,4.29%
ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,4.871,Q1,1.62,10.33%
European Journal of Work and Organizational Psychology,EUR J WORK ORGAN PSY,4.867,Q2,1,22.94%
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,INT J HUM-COMPUT ST,4.866,Q1,1.2,14.5%
CHILD ABUSE & NEGLECT,CHILD ABUSE NEGLECT,4.863,Q1,1.72,10.01%
POLITICAL PSYCHOLOGY,POLIT PSYCHOL,4.804,Q1,1.73,19.75%
BEHAVIOR THERAPY,BEHAV THER,4.796,Q1,1.25,3.5%
JOURNAL OF LOSS & TRAUMA,J LOSS TRAUMA,4.775,Q1,1.06,5.21%
Bilingualism-Language and Cognition,BILING-LANG COGN,4.763,Q1,2.02,22.61%
Journal of Diversity in Higher Education,J DIVERS HIGH EDUC,4.762,Q1,1.4,0%
Journal of Diversity in Higher Education,J DIVERS HIGH EDUC,4.762,Q2,1.4,0%
CORTEX,CORTEX,4.644,Q1,1.08,19.03%
Autism Research,AUTISM RES,4.633,Q1,1.28,15.1%
Personality Disorders-Theory Research and Treatment,PERSONAL DISORD,4.627,Q2,1.29,0.49%
Psychology of Sexual Orientation and Gender Diversity,PSYCHOL SEX ORIENTAT,4.617,Q1,1.24,0%
Psychology of Sexual Orientation and Gender Diversity,PSYCHOL SEX ORIENTAT,4.617,Q1,1.24,0%
REVIEW OF GENERAL PSYCHOLOGY,REV GEN PSYCHOL,4.615,Q1,1.19,17.35%
Journal of Applied Research in Memory and Cognition,J APPL RES MEM COGN,4.6,Q1,1.02,2.34%
ADDICTIVE BEHAVIORS,ADDICT BEHAV,4.591,Q2,1.27,5.65%
Psychosocial Intervention,PSYCHOSOC INTERV,4.583,Q1,1.47,98.18%
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,PERS SOC PSYCHOL B,4.56,Q2,1.25,12.03%
JOURNAL OF CONSUMER PSYCHOLOGY,J CONSUM PSYCHOL,4.551,Q2,0.97,7.98%
Cognitive Systems Research,COGN SYST RES,4.541,Q1,1,7.69%
SUICIDE AND LIFE-THREATENING BEHAVIOR,SUICIDE LIFE-THREAT,4.528,Q1,1.17,6.05%
JOURNAL OF MEMORY AND LANGUAGE,J MEM LANG,4.521,Q1,1.76,18.85%
JOURNAL OF MEMORY AND LANGUAGE,J MEM LANG,4.521,Q1,1.76,18.85%
DEVELOPMENTAL PSYCHOLOGY,DEV PSYCHOL,4.497,Q1,1.24,0.51%
JOURNAL OF SEX RESEARCH,J SEX RES,4.453,Q2,1.79,11.14%
Transgender Health,TRANSGENDER HEALTH,4.427,Q2,0.99,36.22%
PSYCHONOMIC BULLETIN & REVIEW,PSYCHON B REV,4.412,Q1,1.13,31.63%
PSYCHONOMIC BULLETIN & REVIEW,PSYCHON B REV,4.412,Q1,1.13,31.63%
CLINICAL NEUROPSYCHOLOGIST,CLIN NEUROPSYCHOL,4.373,Q1,1.05,6.03%
CLINICAL NEUROPSYCHOLOGIST,CLIN NEUROPSYCHOL,4.373,Q2,1.05,6.03%
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,INT J STRESS MANAGE,4.368,Q2,1.23,0%
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,TRANSPORT RES F-TRAF,4.349,Q2,1.09,10.61%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,4.348,Q1,1.07,21.04%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,4.348,Q1,1.07,21.04%
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,4.348,Q1,1.07,21.04%
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,J AUTISM DEV DISORD,4.345,Q2,1.21,21.78%
DEATH STUDIES,DEATH STUD,4.34,Q1,1.26,8.97%
FAMILY PROCESS,FAM PROCESS,4.319,Q2,1.35,6.02%
CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT,CAN J BEHAV SCI,4.309,Q1,1.03,0%
PSYCHOLOGY OF WOMEN QUARTERLY,PSYCHOL WOMEN QUART,4.292,Q1,1.6,9.09%
GROUP & ORGANIZATION MANAGEMENT,GROUP ORGAN MANAGE,4.29,Q2,1.13,14.29%
Journal of Positive Psychology,J POSIT PSYCHOL,4.29,Q1,1.19,8.14%
ASSESSMENT,ASSESSMENT,4.282,Q2,1.35,11.4%
Current Opinion in Behavioral Sciences,CURR OPIN BEHAV SCI,4.261,Q1,0.7,19.35%
